Processes: 58 total, 2 running, 2 stuck, 54 sleeping, 188 threads 
2014/05/14 00:00:00
Load Avg: 0.00, 0.00, 0.00 
CPU usage: 16.66% user, 50.0% sys, 33.33% idle 
SharedLibs: 28M resident, 1296K data, 2224K linkedit.
MemRegions: 3676 total, 148M resident, 4928K private, 26M shared.
PhysMem: 273M wired, 185M active, 12M inactive, 471M used, 1064M free.
VM: 36G vsize, 460M framework vsize, 229592992(0) pageins, 865997(0) pageouts.
Networks: packets: 459066798/303G in, 659851412/503G out.
Disks: 52064967/1284G read, 26775790/703G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  58:39.67 1    0  
95803  mDNSResponder    0.0  22:06.52 3    1  
95801  syslogd          0.0  31:38.55 4    0  
79663  cron             0.0  02:38.97 1    0  
79606  bash             0.0  00:00.12 1    0  
77497  perl             0.0  01:03.18 1    0  
73571  fcgiwrap         0.0  00:00.33 1    0  
71546  appleprofilepoli 0.0  00:18.18 1    0  
65104  configd          0.0  03:25.29 6    1  
64231  fontd            0.0  00:25.80 2    1  
64176  Dropbox          0.0  02:41:05 33   1  
64161  fseventsd        0.0  03:19.57 8    1  
59791  launchd          0.0  00:15.13 2    0  
53643  bash             0.0  00:00.18 1    0  
51061  bash             0.0  00:00.53 1    0  
48688  sshguard         0.0  00:30.60 2    0  
25444  purge            0.0  00:00.00 1    0  
25443  top              0.0  00:00.03 1/1  0  
25442  bash             0.0  00:00.00 1    0  
25441  bash             0.0  00:00.00 1    0  
25440  env              0.0  00:00.00 1    0  
25439  cron             0.0  00:00.00 1    0  
25438  cron             0.0  00:00.00 1    0  
25437  cron             0.0  00:00.00 1    0  
24734  ocspd            0.0  00:00.01 1    0  
24081  htop             0.0  35:46.40 1    0  
23256  nginx            0.0  00:02.22 1    0  
23255  nginx            0.0  00:00.00 1    0  
20131  bash             0.0  00:00.01 1    0  
20046  bash             0.0  00:00.01 1    0  
16644  tmux             0.0  00:00.00 1    0  
16641  bash             0.0  00:00.01 1    0  
16640  sshd             0.0  00:03.31 1    0  
16636  sshd             0.0  00:02.49 1    0  
10899  ssh              0.0  01:24.51 1    0  
10883  bash             0.0  00:00.01 1    0  
10876  bash             0.0  00:00.01 1    0  
10676  ssh              0.0  00:00.95 1    0  
10671  ssh              0.0  00:47.07 1    0  
8580   bash             0.0  00:00.71 1    0  
4696   dbfseventsd      0.0  02:24.39 1    0  
4686   dbfseventsd      0.0  04:05.73 1    0  
4684   dbfseventsd      0.0  00:41.65 1    0  
53     coreservicesd    0.0  09:13.39 4    1  
49     autofsd          0.0  01:02.26 2    1  
42     dynamic_pager    0.0  00:02.53 1    0  
39     hidd             0.0  01:24.02 2    1  
37     KernelEventAgent 0.0  03:49.15 3    1  
30     usbmuxd          0.0  01:12.26 3    1  
26     ntpd             0.0  35:37.87 1    0  
22     securityd        0.0  01:14.82 1    0  
16     distnoted        0.0  04:09.33 2    1  
13     diskarbitrationd 0.0  01:40.84 2    1  
12     notifyd          0.0  15:12.80 2    0  
11     DirectoryService 0.0  47:07.26 7    5  
10     kextd            0.0  01:40.74 2    1  
1      launchd          0.0  04:58:00 3    0  
0      kernel_task      0.0  24:31:54 58/3 0  
