Processes: 63 total, 2 running, 61 sleeping, 208 threads 
2014/04/20 20:59:00
Load Avg: 0.61, 0.18, 0.06 
CPU usage: 25.0% user, 37.50% sys, 37.50% idle 
SharedLibs: 28M resident, 1296K data, 2224K linkedit.
MemRegions: 3943 total, 135M resident, 6120K private, 31M shared.
PhysMem: 271M wired, 175M active, 31M inactive, 477M used, 1058M free.
VM: 39G vsize, 460M framework vsize, 222389854(0) pageins, 865951(0) pageouts.
Networks: packets: 450732703/301G in, 647838793/502G out.
Disks: 48547049/1221G read, 23513025/650G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98267  bash             0.0  00:00.01 1    0  
98263  tmux             0.0  40:18.34 1    0  
95803  mDNSResponder    0.0  21:10.78 3    1  
95801  syslogd          0.0  27:44.19 4    0  
95797  htop             0.0  02:44:17 1    0  
92647  nginx            0.0  00:00.01 1    0  
79663  cron             0.0  02:18.23 1    0  
77497  perl             0.0  00:21.08 1    0  
76460  top              0.0  00:00.04 1/1  0  
76459  bash             0.0  00:00.00 1    0  
76458  cron             0.0  00:00.00 1    0  
76456  git              0.0  00:00.00 2    0  
76455  ocspd            0.0  00:00.01 2    0  
76454  trustevaluationa 0.0  00:00.07 4    4  
76453  git-remote-https 0.0  00:00.02 1    0  
76452  git              0.0  00:00.00 1    0  
76409  taskgated        0.0  00:00.01 2    0  
76322  vim              0.0  00:00.30 2    1  
74951  bash             0.0  00:00.61 1    0  
73571  fcgiwrap         0.0  00:00.20 1    0  
71546  appleprofilepoli 0.0  00:15.03 1    0  
65104  configd          0.0  02:58.40 7    2  
64231  fontd            0.0  00:12.78 2    1  
64176  Dropbox          0.0  59:39.95 33   1  
64161  fseventsd        0.0  01:22.10 9    2  
63652  ssh              0.0  00:08.20 1    0  
63650  ssh              0.0  00:00.59 1    0  
63647  ssh              0.0  01:01.80 1    0  
63644  bash             0.0  00:00.01 1    0  
63642  ssh              0.0  00:00.13 1    0  
63624  ssh              0.0  00:51.71 1    0  
63305  bash             0.0  00:00.01 1    0  
63302  bash             0.0  00:00.01 1    0  
62068  launchd          0.0  00:27.10 2    0  
53643  bash             0.0  00:00.17 1    0  
51061  bash             0.0  00:00.38 1    0  
48688  sshguard         0.0  00:23.44 2    0  
43734  nginx            0.0  00:00.48 1    0  
33123  tmux             0.0  00:00.00 1    0  
33120  bash             0.0  00:00.01 1    0  
33118  sshd             0.0  00:02.49 1    0  
33114  sshd             0.0  00:03.42 1    0  
20131  bash             0.0  00:00.01 1    0  
20046  bash             0.0  00:00.01 1    0  
16145  bash             0.0  00:01.51 1    0  
4696   dbfseventsd      0.0  00:07.89 1    0  
4686   dbfseventsd      0.0  00:13.91 1    0  
4684   dbfseventsd      0.0  00:03.28 1    0  
53     coreservicesd    0.0  07:41.02 5    2  
49     autofsd          0.0  00:55.46 3    2  
42     dynamic_pager    0.0  00:02.53 1    0  
39     hidd             0.0  01:14.80 3    2  
37     KernelEventAgent 0.0  03:21.49 4    2  
30     usbmuxd          0.0  01:04.49 4    2  
26     ntpd             0.0  32:18.32 1    0  
22     securityd        0.0  01:03.24 2    0  
16     distnoted        0.0  03:27.67 2    1  
13     diskarbitrationd 0.0  01:30.16 2    1  
12     notifyd          0.0  13:31.99 2    0  
11     DirectoryService 0.0  42:24.87 7    5  
10     kextd            0.0  01:30.13 2    1  
1      launchd          0.0  04:25:59 3    0  
0      kernel_task      0.0  22:30:47 58/2 0  
