Processes: 60 total, 3 running, 57 sleeping, 197 threads 
2014/05/16 23:12:00
Load Avg: 0.00, 0.00, 0.00 
CPU usage: 14.28% user, 42.85% sys, 42.85% idle 
SharedLibs: 29M resident, 1352K data, 2216K linkedit.
MemRegions: 3814 total, 151M resident, 5124K private, 33M shared.
PhysMem: 274M wired, 195M active, 25M inactive, 493M used, 1042M free.
VM: 37G vsize, 460M framework vsize, 230491775(0) pageins, 865997(0) pageouts.
Networks: packets: 459490195/303G in, 660268948/503G out.
Disks: 52416138/1291G read, 27028413/705G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
99614  tmux             0.0  00:00.01 1    0  
98263  tmux             0.0  60:36.61 1    0  
95803  mDNSResponder    0.0  22:14.68 3    1  
95801  syslogd          0.0  32:07.77 4    0  
79663  cron             0.0  02:41.62 1    0  
79606  bash             0.0  00:00.44 1    0  
73571  fcgiwrap         0.0  00:00.34 1    0  
71546  appleprofilepoli 0.0  00:18.59 1    0  
65104  configd          0.0  03:28.90 6    1  
64231  fontd            0.0  00:27.45 2    1  
64176  Dropbox          0.0  02:53:10 34   2  
64161  fseventsd        0.0  03:28.85 8    1  
53643  bash             0.0  00:00.18 1    0  
51061  bash             0.0  00:00.53 1    0  
48688  sshguard         0.0  00:31.49 2    0  
35873  bash             0.0  00:00.10 1    0  
30274  bash             0.0  00:00.02 1    0  
30273  sshd             0.0  00:05.04 1    0  
30269  sshd             0.0  00:02.40 1    0  
30265  launchd          0.0  00:10.85 2    0  
24081  htop             0.0  56:18.07 1    0  
23256  nginx            0.0  00:02.77 1    0  
23255  nginx            0.0  00:00.00 1    0  
20131  bash             0.0  00:00.01 1    0  
20046  bash             0.0  00:00.01 1    0  
19509  top              0.0  00:00.03 1/1  0  
19508  bash             0.0  00:00.00 1    0  
19507  cron             0.0  00:00.00 1    0  
19506  git              0.0  00:00.56 1/1  0  
19504  ocspd            0.0  00:00.01 2    0  
19503  trustevaluationa 0.0  00:00.08 4    4  
19502  git-remote-https 0.0  00:00.30 1    0  
19501  git              0.0  00:00.10 1    0  
19481  sh               0.0  00:00.01 1    0  
19480  git              0.0  00:00.00 1    0  
19476  taskgated        0.0  00:00.02 2    0  
19464  ruby             0.0  00:00.36 1    0  
10899  ssh              0.0  01:40.84 1    0  
10883  bash             0.0  00:00.01 1    0  
10876  bash             0.0  00:00.01 1    0  
10676  ssh              0.0  00:01.03 1    0  
10671  ssh              0.0  00:55.29 1    0  
4696   dbfseventsd      0.0  02:28.04 1    0  
4686   dbfseventsd      0.0  04:12.22 1    0  
4684   dbfseventsd      0.0  00:43.31 1    0  
53     coreservicesd    0.0  09:26.56 4    1  
49     autofsd          0.0  01:03.13 2    1  
42     dynamic_pager    0.0  00:02.53 1    0  
39     hidd             0.0  01:25.20 2    1  
37     KernelEventAgent 0.0  03:52.71 3    1  
30     usbmuxd          0.0  01:13.25 3    1  
26     ntpd             0.0  36:02.92 1    0  
22     securityd        0.0  01:16.74 2    0  
16     distnoted        0.0  04:15.04 2    1  
13     diskarbitrationd 0.0  01:42.21 2    1  
12     notifyd          0.0  15:26.01 2    0  
11     DirectoryService 0.0  47:43.12 7    5  
10     kextd            0.0  01:42.08 2    1  
1      launchd          0.0  05:02:07 3    0  
0      kernel_task      0.0  24:45:57 58/2 0  
