Processes: 59 total, 3 running, 1 stuck, 55 sleeping, 191 threads 
2014/07/10 00:00:00
Load Avg: 0.32, 0.07, 0.02 
CPU usage: 50.0% user, 50.0% sys, 0.0% idle 
SharedLibs: 29M resident, 1360K data, 2224K linkedit.
MemRegions: 3621 total, 120M resident, 4968K private, 24M shared.
PhysMem: 274M wired, 159M active, 57M inactive, 489M used, 1046M free.
VM: 37G vsize, 460M framework vsize, 247427576(0) pageins, 920417(0) pageouts.
Networks: packets: 468722703/307G in, 669409864/505G out.
Disks: 60846633/1437G read, 32736893/779G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  97:55.56 1    0  
95803  mDNSResponder    0.0  24:27.14 3    1  
95801  syslogd          0.0  40:48.11 4    0  
89753  bash             0.0  00:00.27 1    0  
82649  htop             0.0  03:38:04 1    0  
82641  bash             0.0  00:00.01 1    0  
79663  cron             0.0  03:30.36 1    0  
73571  fcgiwrap         0.0  00:00.40 1    0  
71546  appleprofilepoli 0.0  00:25.96 1    0  
65104  configd          0.0  04:31.60 6    1  
64161  fseventsd        0.0  06:42.53 9    2  
53643  bash             0.0  00:00.19 1    0  
53602  ssh              0.0  00:00.15 1    0  
53600  ssh              0.0  00:03.30 1    0  
53595  ssh              0.0  00:18.57 1    0  
51061  bash             0.0  00:00.59 1    0  
48688  sshguard         0.0  00:50.46 2    0  
47226  purge            0.0  00:00.00 1    0  
47225  top              0.0  00:00.03 1/1  0  
47224  taskgated        0.0  00:00.00 2    0  
47223  bash             0.0  00:00.00 1    0  
47222  bash             0.0  00:00.00 1    0  
47221  bash             0.0  00:00.00 1    0  
47220  cron             0.0  00:00.00 1    0  
47219  perl             0.0  00:00.06 1/1  0  
47218  cron             0.0  00:00.00 1    0  
47217  cron             0.0  00:00.00 1    0  
47216  cron             0.0  00:00.00 1    0  
44397  tmux             0.0  00:00.00 1    0  
44391  bash             0.0  00:00.01 1    0  
44387  sshd             0.0  00:00.23 1    0  
44383  sshd             0.0  00:00.57 1    0  
40305  bash             0.0  00:02.41 1    0  
38870  nginx            0.0  00:00.03 1    0  
38869  nginx            0.0  00:00.00 1    0  
38378  launchd          0.0  00:01.51 2    0  
7099   bash             0.0  00:00.01 1    0  
7095   bash             0.0  00:00.01 1    0  
7082   bash             0.0  00:00.01 1    0  
2234   fontd            0.0  00:17.27 2    1  
764    dbfseventsd      0.0  01:31.67 1    0  
763    dbfseventsd      0.0  02:34.61 1    0  
762    dbfseventsd      0.0  00:27.23 1    0  
748    Dropbox          0.0  01:45:46 33   1  
53     coreservicesd    0.0  11:37.89 4    1  
49     autofsd          0.0  01:18.98 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  01:46.63 2    1  
37     KernelEventAgent 0.0  04:57.39 3    1  
30     usbmuxd          0.0  01:31.35 3    1  
26     ntpd             0.0  43:55.88 1    0  
22     securityd        0.0  01:40.79 1    0  
16     distnoted        0.0  05:30.93 2    1  
13     diskarbitrationd 0.0  02:07.19 2    1  
12     notifyd          0.0  18:58.36 2    0  
11     DirectoryService 0.0  58:01.51 7    5  
10     kextd            0.0  02:07.21 2    1  
1      launchd          0.0  06:16:36 3    0  
0      kernel_task      0.0  29:04:26 58/2 0  
