Processes: 56 total, 2 running, 2 stuck, 52 sleeping, 187 threads 
2014/05/28 00:00:01
Load Avg: 0.00, 0.00, 0.00 
CPU usage: 20.0% user, 40.0% sys, 40.0% idle 
SharedLibs: 28M resident, 1276K data, 2204K linkedit.
MemRegions: 3597 total, 148M resident, 4660K private, 24M shared.
PhysMem: 273M wired, 189M active, 15M inactive, 477M used, 1059M free.
VM: 35G vsize, 460M framework vsize, 233849486(0) pageins, 900904(0) pageouts.
Networks: packets: 460960105/304G in, 662049933/504G out.
Disks: 53937379/1319G read, 28004758/716G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  67:06.09 1    0  
95803  mDNSResponder    0.0  22:42.97 3    1  
95801  syslogd          0.0  33:51.40 4    0  
82888  tmux             0.0  00:00.00 1    0  
82885  bash             0.0  00:00.01 1    0  
82883  sshd             0.0  00:15.59 1    0  
82880  sshd             0.0  00:03.32 1    0  
82871  launchd          0.0  00:33.38 2    0  
79663  cron             0.0  02:51.57 1    0  
77143  ssh              0.0  00:00.10 1    0  
77141  ssh              0.0  00:18.45 1    0  
73571  fcgiwrap         0.0  00:00.34 1    0  
71546  appleprofilepoli 0.0  00:20.09 1    0  
65104  configd          0.0  03:41.71 7    2  
64231  fontd            0.0  00:33.56 2    1  
64176  Dropbox          0.0  03:27:27 33   1  
64161  fseventsd        0.0  04:04.32 8    1  
53643  bash             0.0  00:00.18 1    0  
51061  bash             0.0  00:00.53 1    0  
50567  bash             0.0  00:00.61 1    0  
50444  nginx            0.0  00:00.36 1    0  
50443  nginx            0.0  00:00.00 1    0  
48688  sshguard         0.0  00:33.98 2    0  
40305  bash             0.0  00:00.24 1    0  
34835  perl             0.0  00:19.22 1    0  
24081  htop             0.0  02:12:27 1    0  
20131  bash             0.0  00:00.01 1    0  
20046  bash             0.0  00:00.01 1    0  
10883  bash             0.0  00:00.01 1    0  
10876  bash             0.0  00:00.01 1    0  
4696   dbfseventsd      0.0  02:44.80 1    0  
4686   dbfseventsd      0.0  04:41.81 1    0  
4684   dbfseventsd      0.0  00:50.27 1    0  
1650   purge            0.0  00:00.00 1    0  
1649   top              0.0  00:00.03 1/1  0  
1648   bash             0.0  00:00.00 1    0  
1647   bash             0.0  00:00.00 1    0  
1646   env              0.0  00:00.00 1    0  
1645   cron             0.0  00:00.00 1    0  
1644   cron             0.0  00:00.00 1    0  
1643   cron             0.0  00:00.00 1    0  
53     coreservicesd    0.0  10:09.77 4    1  
49     autofsd          0.0  01:06.36 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  01:29.58 2    1  
37     KernelEventAgent 0.0  04:05.94 3    1  
30     usbmuxd          0.0  01:16.95 3    1  
26     ntpd             0.0  37:56.73 1    0  
22     securityd        0.0  01:22.44 1    0  
16     distnoted        0.0  04:34.64 3    2  
13     diskarbitrationd 0.0  01:47.31 2    1  
12     notifyd          0.0  16:08.78 2    0  
11     DirectoryService 0.0  49:42.68 6    4  
10     kextd            0.0  01:47.20 2    1  
1      launchd          0.0  05:17:26 3    0  
0      kernel_task      0.0  25:38:43 58/3 0  
