Processes: 59 total, 4 running, 2 stuck, 53 sleeping, 197 threads 
2014/09/02 00:00:00
Load Avg: 0.00, 0.02, 0.00 
CPU usage: 66.66% user, 33.33% sys, 0.0% idle 
SharedLibs: 30M resident, 1368K data, 2208K linkedit.
MemRegions: 3743 total, 154M resident, 5200K private, 22M shared.
PhysMem: 278M wired, 189M active, 82M inactive, 549M used, 986M free.
VM: 37G vsize, 460M framework vsize, 266519080(0) pageins, 920449(0) pageouts.
Networks: packets: 481684401/314G in, 680853198/507G out.
Disks: 72868204/1617G read, 41029727/888G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
99084  purge            0.0  00:00.00 1    0  
99083  top              0.0  00:00.04 1/1  0  
99082  bash             0.0  00:00.00 1    0  
99081  bash             0.0  00:00.00 1    0  
99080  bash             0.0  00:00.00 1/1  0  
99079  cron             0.0  00:00.00 1    0  
99078  perl             0.0  00:00.59 1/1  0  
99077  cron             0.0  00:00.00 1    0  
99076  cron             0.0  00:00.00 1    0  
99075  cron             0.0  00:00.00 1    0  
99071  ReportCrash      0.0  00:00.12 5    1  
98263  tmux             0.0  02:22:12 1    0  
95803  mDNSResponder    0.0  26:38.99 4    2  
95801  syslogd          0.0  52:09.82 4    0  
89752  bash             0.0  00:01.20 1    0  
87550  bash             0.0  00:00.01 1    0  
87531  bash             0.0  00:01.36 1    0  
82276  taskgated        0.0  01:55.56 3    1  
80076  tmux             0.0  00:00.00 1    0  
80056  bash             0.0  00:00.36 1    0  
80055  sshd             0.0  00:02.97 1    0  
80051  sshd             0.0  00:00.41 1    0  
80038  launchd          0.0  00:02.38 2    0  
79663  cron             0.0  04:19.27 1    0  
73571  fcgiwrap         0.0  00:00.41 1    0  
71546  appleprofilepoli 0.0  00:33.30 1    0  
65104  configd          0.0  05:36.24 6    1  
64161  fseventsd        0.0  10:30.39 8    1  
59770  bash             0.0  00:00.02 1    0  
53643  bash             0.0  00:01.61 1    0  
47169  dbfseventsd      0.0  00:33.53 1    0  
47148  dbfseventsd      0.0  00:59.57 1    0  
47144  dbfseventsd      0.0  00:09.64 1    0  
31971  fontd            0.0  00:09.26 2    1  
31887  Dropbox          0.0  99:47.28 35   1  
28919  ssh              0.0  00:00.15 1    0  
28912  ssh              0.0  00:00.03 1    0  
28904  ssh              0.0  00:08.37 1    0  
28878  htop             0.0  09:57.25 1    0  
28858  bash             0.0  00:00.48 1    0  
26870  bash             0.0  00:05.95 1    0  
13238  bash             0.0  00:00.03 1    0  
2156   nginx            0.0  00:00.81 1    0  
2155   nginx            0.0  00:00.00 1    0  
53     coreservicesd    0.0  15:35.20 4    1  
49     autofsd          0.0  01:34.83 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  02:08.04 2    1  
37     KernelEventAgent 0.0  06:02.20 3    1  
30     usbmuxd          0.0  01:49.51 3    1  
26     ntpd             0.0  51:28.14 1    0  
22     securityd        0.0  02:15.89 1    0  
16     distnoted        0.0  07:14.81 2    1  
13     diskarbitrationd 0.0  02:32.17 2    1  
12     notifyd          0.0  23:54.28 2    0  
11     DirectoryService 0.0  72:48.84 7    5  
10     kextd            0.0  02:31.97 2    1  
1      launchd          0.0  07:36:27 3    0  
0      kernel_task      0.0  33:31:41 58/2 0  
