Processes: 57 total, 2 running, 2 stuck, 53 sleeping, 187 threads 
2014/06/19 00:00:01
Load Avg: 0.00, 0.00, 0.00 
CPU usage: 0.0% user, 50.0% sys, 50.0% idle 
SharedLibs: 18M resident, 864K data, 1764K linkedit.
MemRegions: 3601 total, 135M resident, 4812K private, 14M shared.
PhysMem: 275M wired, 156M active, 13M inactive, 444M used, 1091M free.
VM: 35G vsize, 460M framework vsize, 240815595(0) pageins, 909805(0) pageouts.
Networks: packets: 465319337/305G in, 666410869/504G out.
Disks: 57449135/1378G read, 30356427/746G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  83:48.73 1    0  
95803  mDNSResponder    0.0  23:38.88 3    1  
95801  syslogd          0.0  37:22.49 4    0  
82649  htop             0.0  75:12.14 1    0  
82641  bash             0.0  00:00.01 1    0  
79663  cron             0.0  03:11.42 1    0  
73571  fcgiwrap         0.0  00:00.37 1    0  
71546  appleprofilepoli 0.0  00:23.09 1    0  
65104  configd          0.0  04:07.84 6    1  
64161  fseventsd        0.0  05:21.98 9    2  
53643  bash             0.0  00:00.18 1    0  
51061  bash             0.0  00:00.56 1    0  
50444  nginx            0.0  00:02.53 1    0  
50443  nginx            0.0  00:00.00 1    0  
48688  sshguard         0.0  00:43.21 2    0  
44262  bash             0.0  00:01.76 1    0  
40305  bash             0.0  00:01.38 1    0  
35689  purge            0.0  00:00.00 1    0  
35688  top              0.0  00:00.03 1/1  0  
35687  bash             0.0  00:00.00 1    0  
35686  bash             0.0  00:00.00 1    0  
35685  env              0.0  00:00.00 1    0  
35684  cron             0.0  00:00.00 1    0  
35683  cron             0.0  00:00.00 1    0  
35682  cron             0.0  00:00.00 1    0  
29087  perl             0.0  00:02.19 1    0  
29084  tmux             0.0  00:00.00 1    0  
29080  bash             0.0  00:00.01 1    0  
29079  sshd             0.0  00:00.10 1    0  
29076  sshd             0.0  00:00.32 1    0  
29067  launchd          0.0  00:00.98 2    0  
7104   ssh              0.0  00:50.97 1    0  
7102   ssh              0.0  00:00.54 1    0  
7099   bash             0.0  00:00.01 1    0  
7095   bash             0.0  00:00.01 1    0  
7093   ssh              0.0  00:58.98 1    0  
7082   bash             0.0  00:00.01 1    0  
2234   fontd            0.0  00:05.74 2    1  
764    dbfseventsd      0.0  00:19.10 1    0  
763    dbfseventsd      0.0  00:32.48 1    0  
762    dbfseventsd      0.0  00:06.65 1    0  
748    Dropbox          0.0  28:36.05 33   1  
53     coreservicesd    0.0  10:56.26 4    1  
49     autofsd          0.0  01:12.82 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  01:38.34 2    1  
37     KernelEventAgent 0.0  04:32.26 3    1  
30     usbmuxd          0.0  01:24.33 3    1  
26     ntpd             0.0  41:01.46 1    0  
22     securityd        0.0  01:32.49 1    0  
16     distnoted        0.0  05:02.82 2    1  
13     diskarbitrationd 0.0  01:57.49 2    1  
12     notifyd          0.0  17:39.44 2    0  
11     DirectoryService 0.0  54:07.24 6    4  
10     kextd            0.0  01:57.46 2    1  
1      launchd          0.0  05:48:04 3    0  
0      kernel_task      0.0  27:24:46 58/2 0  
