Processes: 55 total, 3 running, 3 stuck, 49 sleeping, 188 threads 
2014/09/13 00:00:01
Load Avg: 0.18, 0.07, 0.02 
CPU usage: 57.14% user, 42.85% sys, 0.0% idle 
SharedLibs: 18M resident, 600K data, 1240K linkedit.
MemRegions: 3495 total, 150M resident, 5056K private, 14M shared.
PhysMem: 275M wired, 186M active, 28M inactive, 488M used, 1047M free.
VM: 34G vsize, 460M framework vsize, 271471462(0) pageins, 920459(0) pageouts.
Networks: packets: 483093464/315G in, 682416265/507G out.
Disks: 75144413/1662G read, 44062348/932G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  02:29:17 1    0  
95803  mDNSResponder    0.0  27:09.62 3    1  
95801  syslogd          0.0  56:55.10 4    0  
87550  bash             0.0  00:00.01 1    0  
87531  bash             0.0  00:01.82 1    0  
79663  cron             0.0  04:29.07 1    0  
74302  taskgated        0.0  00:39.54 2    0  
73571  fcgiwrap         0.0  00:00.41 1    0  
71546  appleprofilepoli 0.0  00:34.78 1    0  
65104  configd          0.0  05:50.45 6    1  
64161  fseventsd        0.0  12:00.02 8    1  
59770  bash             0.0  00:00.02 1    0  
57146  purge            0.0  00:00.00 1    0  
57145  top              0.0  00:00.03 1/1  0  
57143  launchd          0.0  00:00.00 2    0  
57142  bash             0.0  00:00.00 1    0  
57141  bash             0.0  00:00.00 1    0  
57140  cron             0.0  00:00.00 1    0  
57139  env              0.0  00:00.00 1    0  
57138  perl             0.0  00:00.55 1    0  
57137  cron             0.0  00:00.00 1    0  
57136  cron             0.0  00:00.00 1    0  
57135  cron             0.0  00:00.00 1    0  
57130  ReportCrash      0.0  00:00.12 3    1  
53643  bash             0.0  00:02.01 1    0  
47169  dbfseventsd      0.0  02:56.39 1    0  
47148  dbfseventsd      0.0  04:52.85 1    0  
47144  dbfseventsd      0.0  00:48.42 1    0  
31971  fontd            0.0  00:15.28 2    1  
31887  Dropbox          0.0  02:57:49 35   1  
28919  ssh              0.0  00:00.43 1    0  
28912  ssh              0.0  00:01.25 1    0  
28904  ssh              0.0  01:12.89 1    0  
28858  bash             0.0  00:00.48 1    0  
18723  htop             0.0  54:14.93 1/1  0  
18658  bash             0.0  00:00.60 1    0  
18632  bash             0.0  00:00.62 1    0  
13238  bash             0.0  00:00.42 1    0  
2156   nginx            0.0  00:01.86 1    0  
2155   nginx            0.0  00:00.00 1    0  
53     coreservicesd    0.0  15:57.42 4    1  
49     autofsd          0.0  01:38.04 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  02:12.33 2    1  
37     KernelEventAgent 0.0  06:15.57 3    1  
30     usbmuxd          0.0  01:53.19 3    1  
26     ntpd             0.0  52:58.83 1    0  
22     securityd        0.0  02:20.84 1    0  
16     distnoted        0.0  07:28.24 2    1  
13     diskarbitrationd 0.0  02:37.22 2    1  
12     notifyd          0.0  26:13.73 2    0  
11     DirectoryService 0.0  83:30.17 6    4  
10     kextd            0.0  02:36.85 2    1  
1      launchd          0.0  07:59:36 3    0  
0      kernel_task      0.0  34:26:36 58/2 0  
