Processes: 59 total, 4 running, 55 sleeping, 189 threads 
2014/06/17 00:00:01
Load Avg: 1.59, 2.11, 1.74 
CPU usage: 0.0% user, 26.66% sys, 73.33% idle 
SharedLibs: 28M resident, 1272K data, 2284K linkedit.
MemRegions: 3642 total, 129M resident, 4916K private, 16M shared.
PhysMem: 275M wired, 157M active, 241M inactive, 674M used, 862M free.
VM: 37G vsize, 460M framework vsize, 240174633(0) pageins, 909805(0) pageouts.
Networks: packets: 464971505/305G in, 666113374/504G out.
Disks: 57162639/1373G read, 30140632/743G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  82:25.35 1    0  
95803  mDNSResponder    0.0  23:34.60 3    1  
95801  syslogd          0.0  37:04.05 4    0  
82649  htop             0.0  61:41.42 1    0  
82641  bash             0.0  00:00.01 1    0  
79663  cron             0.0  03:09.63 1    0  
73571  fcgiwrap         0.0  00:00.36 1    0  
71546  appleprofilepoli 0.0  00:22.82 1    0  
65792  ruby             0.0  00:01.12 1    0  
65104  configd          0.0  04:05.56 6    1  
64161  fseventsd        0.0  05:14.26 8    1  
62728  ruby             0.0  00:01.11 1    0  
62463  ocspd            0.0  00:00.01 1    0  
62420  tmux             0.0  00:00.00 1    0  
62417  bash             0.0  00:00.01 1    0  
62415  sshd             0.0  00:00.98 1    0  
62412  sshd             0.0  00:03.30 1    0  
62408  launchd          0.0  00:03.11 2    0  
53643  bash             0.0  00:00.18 1    0  
51061  bash             0.0  00:00.56 1    0  
50444  nginx            0.0  00:02.42 1    0  
50443  nginx            0.0  00:00.00 1    0  
48688  sshguard         0.0  00:42.41 2    0  
44262  bash             0.0  00:01.36 1    0  
40305  bash             0.0  00:01.35 1    0  
13308  top              0.0  00:00.03 1/1  0  
13307  bash             0.0  00:00.00 1    0  
13306  bash             0.0  00:00.00 1    0  
13305  bash             0.0  00:00.00 1    0  
13304  cron             0.0  00:00.00 1    0  
13303  cron             0.0  00:00.00 1    0  
13302  cron             0.0  00:00.00 1    0  
13300  curl             0.0  00:00.14 1/1  0  
7104   ssh              0.0  00:42.90 1    0  
7102   ssh              0.0  00:00.44 1    0  
7099   bash             0.0  00:00.01 1    0  
7095   bash             0.0  00:00.01 1    0  
7093   ssh              0.0  00:47.35 1    0  
7082   bash             0.0  00:00.01 1    0  
2234   fontd            0.0  00:04.65 2    1  
764    dbfseventsd      0.0  00:11.82 1    0  
763    dbfseventsd      0.0  00:20.43 1    0  
762    dbfseventsd      0.0  00:04.63 1    0  
748    Dropbox          0.0  22:12.38 34   2  
53     coreservicesd    0.0  10:53.99 4    1  
49     autofsd          0.0  01:12.23 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  01:37.55 2    1  
37     KernelEventAgent 0.0  04:29.87 3    1  
30     usbmuxd          0.0  01:23.66 3    1  
26     ntpd             0.0  40:44.87 1    0  
22     securityd        0.0  01:31.88 1    0  
16     distnoted        0.0  05:00.81 2    1  
13     diskarbitrationd 0.0  01:56.57 2    1  
12     notifyd          0.0  17:32.57 2    0  
11     DirectoryService 0.0  53:45.71 6    4  
10     kextd            0.0  01:56.56 2    1  
1      launchd          0.0  05:45:17 3/1  0  
0      kernel_task      0.0  27:15:13 58/2 0  
