Processes: 57 total, 2 running, 3 stuck, 52 sleeping, 188 threads 
2014/06/10 00:00:00
Load Avg: 0.00, 0.00, 0.00 
CPU usage: 16.66% user, 33.33% sys, 50.0% idle 
SharedLibs: 28M resident, 1308K data, 2196K linkedit.
MemRegions: 3603 total, 130M resident, 4848K private, 17M shared.
PhysMem: 274M wired, 163M active, 21M inactive, 458M used, 1077M free.
VM: 35G vsize, 460M framework vsize, 238118740(0) pageins, 909805(0) pageouts.
Networks: packets: 463921765/305G in, 665094892/504G out.
Disks: 56171513/1356G read, 29564599/737G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  77:25.17 1    0  
95803  mDNSResponder    0.0  23:17.67 3    1  
95801  syslogd          0.0  35:59.42 4    0  
82649  htop             0.0  14:27.09 1    0  
82641  bash             0.0  00:00.01 1    0  
79663  cron             0.0  03:03.36 1    0  
73571  fcgiwrap         0.0  00:00.36 1    0  
71546  appleprofilepoli 0.0  00:21.86 1    0  
65104  configd          0.0  03:57.77 6    1  
64161  fseventsd        0.0  04:52.66 8    1  
53643  bash             0.0  00:00.18 1    0  
51061  bash             0.0  00:00.56 1    0  
50444  nginx            0.0  00:01.89 1    0  
50443  nginx            0.0  00:00.00 1    0  
48688  sshguard         0.0  00:40.08 2    0  
44262  bash             0.0  00:01.10 1    0  
40305  bash             0.0  00:01.26 1    0  
34835  perl             0.0  00:42.96 1    0  
23461  purge            0.0  00:00.00 1    0  
23460  top              0.0  00:00.03 1/1  0  
23459  bash             0.0  00:00.00 1    0  
23458  bash             0.0  00:00.00 1    0  
23457  env              0.0  00:00.00 1    0  
23456  cron             0.0  00:00.00 1    0  
23455  cron             0.0  00:00.00 1    0  
23454  cron             0.0  00:00.00 1    0  
18106  tmux             0.0  00:00.00 1    0  
18103  bash             0.0  00:00.01 1    0  
18101  sshd             0.0  00:00.56 1    0  
18098  sshd             0.0  00:03.30 1    0  
18094  launchd          0.0  00:00.60 2    0  
7104   ssh              0.0  00:08.08 1    0  
7102   ssh              0.0  00:00.05 1    0  
7099   bash             0.0  00:00.01 1    0  
7095   bash             0.0  00:00.01 1    0  
7093   ssh              0.0  00:06.16 1    0  
7082   bash             0.0  00:00.01 1    0  
2234   fontd            0.0  00:00.81 3    2  
764    dbfseventsd      0.0  00:01.72 1    0  
763    dbfseventsd      0.0  00:03.06 1    0  
762    dbfseventsd      0.0  00:00.78 1    0  
748    Dropbox          0.0  07:51.09 33   1  
53     coreservicesd    0.0  10:46.68 4    1  
49     autofsd          0.0  01:10.18 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  01:34.79 2    1  
37     KernelEventAgent 0.0  04:21.49 3    1  
30     usbmuxd          0.0  01:21.32 3    1  
26     ntpd             0.0  39:47.03 1    0  
22     securityd        0.0  01:29.63 1    0  
16     distnoted        0.0  04:54.02 2    1  
13     diskarbitrationd 0.0  01:53.32 2    1  
12     notifyd          0.0  17:08.40 2    0  
11     DirectoryService 0.0  52:31.35 7    5  
10     kextd            0.0  01:53.39 2    1  
1      launchd          0.0  05:35:40 3    0  
0      kernel_task      0.0  26:42:11 58/3 0  
