Processes: 52 total, 3 running, 1 stuck, 48 sleeping, 147 threads 
2014/06/08 00:00:01
Load Avg: 0.00, 0.00, 0.00 
CPU usage: 0.0% user, 50.0% sys, 50.0% idle 
SharedLibs: 35M resident, 1420K data, 3252K linkedit.
MemRegions: 2820 total, 62M resident, 3412K private, 10M shared.
PhysMem: 272M wired, 89M active, 12M inactive, 373M used, 1162M free.
VM: 32G vsize, 460M framework vsize, 237558225(0) pageins, 909805(0) pageouts.
Networks: packets: 463446181/304G in, 664612578/504G out.
Disks: 55892191/1351G read, 29370148/734G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  75:40.12 1    0  
95803  mDNSResponder    0.0  23:11.35 3    1  
95801  syslogd          0.0  35:34.98 4    0  
86124  purge            0.0  00:00.00 1    0  
86123  top              0.0  00:00.03 1/1  0  
86122  bash             0.0  00:00.00 1    0  
86121  bash             0.0  00:00.00 1    0  
86120  env              0.0  00:00.00 1/1  0  
86119  cron             0.0  00:00.00 1    0  
86118  cron             0.0  00:00.00 1    0  
86117  cron             0.0  00:00.00 1    0  
82888  tmux             0.0  00:00.00 1    0  
82885  bash             0.0  00:00.01 1    0  
82883  sshd             0.0  00:54.79 1    0  
82880  sshd             0.0  00:03.32 1    0  
82871  launchd          0.0  01:27.54 2    0  
82660  ssh              0.0  00:00.27 1    0  
82657  ssh              0.0  00:01.71 1    0  
82654  ssh              0.0  00:01.21 1    0  
82649  htop             0.0  01:21.12 1    0  
82644  bash             0.0  00:00.01 1    0  
82641  bash             0.0  00:00.01 1    0  
79663  cron             0.0  03:01.55 1    0  
73571  fcgiwrap         0.0  00:00.36 1    0  
71546  appleprofilepoli 0.0  00:21.59 1    0  
65104  configd          0.0  03:55.07 6    1  
64161  fseventsd        0.0  04:46.57 6    1  
53643  bash             0.0  00:00.18 1    0  
51061  bash             0.0  00:00.56 1    0  
50444  nginx            0.0  00:01.79 1    0  
50443  nginx            0.0  00:00.00 1    0  
48688  sshguard         0.0  00:37.56 2    0  
44262  bash             0.0  00:01.00 1    0  
40305  bash             0.0  00:01.05 1    0  
34835  perl             0.0  00:39.23 1    0  
20131  bash             0.0  00:00.01 1    0  
20046  bash             0.0  00:00.01 1    0  
53     coreservicesd    0.0  10:36.10 4    1  
49     autofsd          0.0  01:09.59 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  01:33.99 2    1  
37     KernelEventAgent 0.0  04:19.11 3    1  
30     usbmuxd          0.0  01:20.65 3    1  
26     ntpd             0.0  39:30.23 1    0  
22     securityd        0.0  01:28.56 1    0  
16     distnoted        0.0  04:49.72 2    1  
13     diskarbitrationd 0.0  01:52.39 2    1  
12     notifyd          0.0  16:56.95 2    0  
11     DirectoryService 0.0  52:03.50 7    5  
10     kextd            0.0  01:52.22 2    1  
1      launchd          0.0  05:32:52 3    0  
0      kernel_task      0.0  26:32:30 58/3 0  
