Processes: 56 total, 2 running, 54 sleeping, 186 threads 
2014/04/20 21:22:00
Load Avg: 0.03, 0.06, 0.07 
CPU usage: 33.33% user, 33.33% sys, 33.33% idle 
SharedLibs: 28M resident, 1296K data, 2224K linkedit.
MemRegions: 3579 total, 166M resident, 5148K private, 25M shared.
PhysMem: 270M wired, 212M active, 91M inactive, 573M used, 961M free.
VM: 35G vsize, 460M framework vsize, 222389905(0) pageins, 865951(0) pageouts.
Networks: packets: 450795057/301G in, 647948713/502G out.
Disks: 48547824/1221G read, 23520418/650G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98267  bash             0.0  00:00.01 1    0  
98263  tmux             0.0  40:19.93 1    0  
95803  mDNSResponder    0.0  21:10.81 3    1  
95801  syslogd          0.0  27:44.51 4    0  
95797  htop             0.0  02:44:24 1    0  
92647  nginx            0.0  00:00.01 1    0  
79663  cron             0.0  02:18.24 1    0  
77497  perl             0.0  00:21.17 1    0  
76931  top              0.0  00:00.03 1/1  0  
76930  bash             0.0  00:00.00 1    0  
76929  cron             0.0  00:00.00 1    0  
74951  bash             0.0  00:00.63 1    0  
73571  fcgiwrap         0.0  00:00.20 1    0  
71546  appleprofilepoli 0.0  00:15.03 1    0  
65104  configd          0.0  02:58.43 6    1  
64231  fontd            0.0  00:12.79 2    1  
64176  Dropbox          0.0  61:15.73 33   1  
64161  fseventsd        0.0  01:22.21 8    1  
63652  ssh              0.0  00:08.20 1    0  
63650  ssh              0.0  00:00.59 1    0  
63647  ssh              0.0  01:01.92 1    0  
63644  bash             0.0  00:00.01 1    0  
63642  ssh              0.0  00:00.13 1    0  
63624  ssh              0.0  00:51.87 1    0  
63305  bash             0.0  00:00.01 1    0  
63302  bash             0.0  00:00.01 1    0  
62068  launchd          0.0  00:27.31 2    0  
53643  bash             0.0  00:00.17 1    0  
51061  bash             0.0  00:00.38 1    0  
48688  sshguard         0.0  00:23.44 2    0  
43734  nginx            0.0  00:00.48 1    0  
33123  tmux             0.0  00:00.00 1    0  
33120  bash             0.0  00:00.01 1    0  
33118  sshd             0.0  00:02.82 1    0  
33114  sshd             0.0  00:03.42 1    0  
20131  bash             0.0  00:00.01 1    0  
20046  bash             0.0  00:00.01 1    0  
16145  bash             0.0  00:01.53 1    0  
4696   dbfseventsd      0.0  00:08.05 1    0  
4686   dbfseventsd      0.0  00:14.19 1    0  
4684   dbfseventsd      0.0  00:03.33 1    0  
53     coreservicesd    0.0  07:42.16 4    1  
49     autofsd          0.0  00:55.47 2    1  
42     dynamic_pager    0.0  00:02.53 1    0  
39     hidd             0.0  01:14.81 2    1  
37     KernelEventAgent 0.0  03:21.51 3    1  
30     usbmuxd          0.0  01:04.50 3    1  
26     ntpd             0.0  32:18.47 1    0  
22     securityd        0.0  01:03.31 2    0  
16     distnoted        0.0  03:28.01 2    1  
13     diskarbitrationd 0.0  01:30.16 2    1  
12     notifyd          0.0  13:32.28 2    0  
11     DirectoryService 0.0  42:25.09 6    4  
10     kextd            0.0  01:30.13 2    1  
1      launchd          0.0  04:26:00 3    0  
0      kernel_task      0.0  22:30:57 58/2 0  
