Processes: 52 total, 2 running, 50 sleeping, 183 threads 
2014/04/29 22:48:00
Load Avg: 0.15, 0.05, 0.01 
CPU usage: 0.0% user, 60.0% sys, 40.0% idle 
SharedLibs: 29M resident, 1324K data, 2204K linkedit.
MemRegions: 3440 total, 140M resident, 4680K private, 25M shared.
PhysMem: 268M wired, 176M active, 27M inactive, 470M used, 1064M free.
VM: 33G vsize, 460M framework vsize, 225120763(0) pageins, 865954(0) pageouts.
Networks: packets: 456615835/302G in, 657306977/503G out.
Disks: 49835685/1245G read, 24587794/667G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  48:17.78 1    0  
95803  mDNSResponder    0.0  21:33.11 4    2  
95801  syslogd          0.0  29:20.40 4    0  
79663  cron             0.0  02:26.39 1    0  
77497  perl             0.0  00:37.59 1    0  
73571  fcgiwrap         0.0  00:00.30 1    0  
71546  appleprofilepoli 0.0  00:16.26 1    0  
65104  configd          0.0  03:09.27 6    1  
64231  fontd            0.0  00:17.99 2    1  
64176  Dropbox          0.0  01:56:37 33   1  
64161  fseventsd        0.0  01:57.91 9    2  
60670  tmux             0.0  00:00.00 1    0  
60579  bash             0.0  00:00.01 1    0  
60578  sshd             0.0  00:11.61 1    0  
60575  sshd             0.0  00:00.17 1    0  
60496  launchd          0.0  00:19.24 2    0  
53643  bash             0.0  00:00.17 1    0  
51061  bash             0.0  00:00.42 1    0  
48688  sshguard         0.0  00:25.57 2    0  
27407  top              0.0  00:00.03 1/1  0  
27406  bash             0.0  00:00.00 1    0  
27405  cron             0.0  00:00.00 1    0  
23256  nginx            0.0  00:00.67 1    0  
23255  nginx            0.0  00:00.00 1    0  
20131  bash             0.0  00:00.01 1    0  
20046  bash             0.0  00:00.01 1    0  
16145  bash             0.0  00:02.25 1    0  
10899  ssh              0.0  00:06.38 1    0  
10888  htop             0.0  07:03.97 1    0  
10883  bash             0.0  00:00.01 1    0  
10876  bash             0.0  00:00.01 1    0  
10676  ssh              0.0  00:00.04 1    0  
10671  ssh              0.0  00:01.48 1    0  
8580   bash             0.0  00:00.32 1    0  
4696   dbfseventsd      0.0  00:38.79 1    0  
4686   dbfseventsd      0.0  01:07.36 1    0  
4684   dbfseventsd      0.0  00:12.81 1    0  
53     coreservicesd    0.0  08:44.76 4    1  
49     autofsd          0.0  00:58.13 2    1  
42     dynamic_pager    0.0  00:02.53 1    0  
39     hidd             0.0  01:18.43 2    1  
37     KernelEventAgent 0.0  03:32.33 3    1  
30     usbmuxd          0.0  01:07.55 3    1  
26     ntpd             0.0  33:39.15 1    0  
22     securityd        0.0  01:09.45 1    0  
16     distnoted        0.0  03:51.79 2    1  
13     diskarbitrationd 0.0  01:34.37 2    1  
12     notifyd          0.0  14:15.13 2    0  
11     DirectoryService 0.0  44:08.75 6    4  
10     kextd            0.0  01:34.25 2    1  
1      launchd          0.0  04:38:22 3    0  
0      kernel_task      0.0  23:22:33 58/2 0  
