Processes: 60 total, 3 running, 57 sleeping, 191 threads 
2014/04/22 00:00:00
Load Avg: 0.00, 0.00, 0.00 
CPU usage: 8.33% user, 33.33% sys, 58.33% idle 
SharedLibs: 27M resident, 1244K data, 2196K linkedit.
MemRegions: 3702 total, 136M resident, 5244K private, 24M shared.
PhysMem: 271M wired, 178M active, 15M inactive, 463M used, 1072M free.
VM: 37G vsize, 460M framework vsize, 222669037(0) pageins, 865951(0) pageouts.
Networks: packets: 451033253/301G in, 648229334/502G out.
Disks: 48666868/1223G read, 23600532/651G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98267  bash             0.0  00:00.01 1    0  
98263  tmux             0.0  41:17.80 1    0  
95803  mDNSResponder    0.0  21:13.12 3    1  
95801  syslogd          0.0  27:54.49 4    0  
95797  htop             0.0  02:52:26 1    0  
94530  top              0.0  00:00.03 1/1  0  
94529  bash             0.0  00:00.00 1    0  
94528  bash             0.0  00:00.00 1    0  
94527  env              0.0  00:00.00 1/1  0  
94526  cron             0.0  00:00.00 1    0  
94525  cron             0.0  00:00.00 1    0  
94524  cron             0.0  00:00.00 1    0  
92647  nginx            0.0  00:00.01 1    0  
79663  cron             0.0  02:19.23 1    0  
78645  tmux             0.0  00:00.00 1    0  
78642  bash             0.0  00:00.01 1    0  
78640  sshd             0.0  00:01.47 1    0  
78637  sshd             0.0  00:02.59 1    0  
78619  bash             0.0  00:00.02 1    0  
77497  perl             0.0  00:23.13 1    0  
73571  fcgiwrap         0.0  00:00.20 1    0  
71546  appleprofilepoli 0.0  00:15.17 1    0  
65104  configd          0.0  02:59.59 6    1  
64231  fontd            0.0  00:13.42 2    1  
64176  Dropbox          0.0  65:30.46 33   1  
64161  fseventsd        0.0  01:25.33 9    2  
63652  ssh              0.0  00:08.20 1    0  
63650  ssh              0.0  00:00.66 1    0  
63647  ssh              0.0  01:10.43 1    0  
63644  bash             0.0  00:00.01 1    0  
63642  ssh              0.0  00:00.15 1    0  
63624  ssh              0.0  01:00.03 1    0  
63305  bash             0.0  00:00.01 1    0  
63302  bash             0.0  00:00.01 1    0  
62068  launchd          0.0  00:30.64 2    0  
53643  bash             0.0  00:00.17 1    0  
51061  bash             0.0  00:00.38 1    0  
48688  sshguard         0.0  00:23.61 2    0  
43734  nginx            0.0  00:00.51 1    0  
20131  bash             0.0  00:00.01 1    0  
20046  bash             0.0  00:00.01 1    0  
16145  bash             0.0  00:01.61 1    0  
4696   dbfseventsd      0.0  00:08.95 1    0  
4686   dbfseventsd      0.0  00:15.78 1    0  
4684   dbfseventsd      0.0  00:03.80 1    0  
53     coreservicesd    0.0  07:45.32 4    1  
49     autofsd          0.0  00:55.79 2    1  
42     dynamic_pager    0.0  00:02.53 1    0  
39     hidd             0.0  01:15.25 2    1  
37     KernelEventAgent 0.0  03:22.80 3    1  
30     usbmuxd          0.0  01:04.87 3    1  
26     ntpd             0.0  32:28.51 1    0  
22     securityd        0.0  01:03.65 1    0  
16     distnoted        0.0  03:29.60 2    1  
13     diskarbitrationd 0.0  01:30.68 2    1  
12     notifyd          0.0  13:35.89 2    0  
11     DirectoryService 0.0  42:35.21 7    5  
10     kextd            0.0  01:30.64 2    1  
1      launchd          0.0  04:27:31 3    0  
0      kernel_task      0.0  22:36:22 58/2 0  
