Processes: 57 total, 2 running, 2 stuck, 53 sleeping, 193 threads 
2014/06/22 00:00:00
Load Avg: 0.01, 0.01, 0.00 
CPU usage: 14.28% user, 42.85% sys, 42.85% idle 
SharedLibs: 28M resident, 1292K data, 2208K linkedit.
MemRegions: 3625 total, 138M resident, 4856K private, 17M shared.
PhysMem: 275M wired, 166M active, 24M inactive, 466M used, 1070M free.
VM: 36G vsize, 460M framework vsize, 241720253(0) pageins, 909805(0) pageouts.
Networks: packets: 465692182/305G in, 666749233/504G out.
Disks: 57937215/1386G read, 30642044/749G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  85:40.57 1    0  
95803  mDNSResponder    0.0  23:45.87 3    1  
95801  syslogd          0.0  37:51.28 4    0  
82649  htop             0.0  95:28.87 1    0  
82641  bash             0.0  00:00.01 1    0  
79663  cron             0.0  03:14.12 1    0  
73571  fcgiwrap         0.0  00:00.37 1    0  
71546  appleprofilepoli 0.0  00:23.50 1    0  
65104  configd          0.0  04:11.21 6    1  
64161  fseventsd        0.0  05:31.65 8    1  
53643  bash             0.0  00:00.18 1    0  
51061  bash             0.0  00:00.56 1    0  
50969  ssh              0.0  00:00.11 1    0  
50962  ssh              0.0  00:04.35 1    0  
50444  nginx            0.0  00:02.64 1    0  
50443  nginx            0.0  00:00.00 1    0  
48688  sshguard         0.0  00:44.72 2    0  
44262  bash             0.0  00:01.95 1    0  
42723  tmux             0.0  00:00.00 1    0  
42719  bash             0.0  00:00.01 1    0  
42718  sshd             0.0  00:05.12 1    0  
42715  sshd             0.0  00:01.40 1    0  
42706  launchd          0.0  00:10.46 2    0  
40305  bash             0.0  00:01.43 1    0  
29725  purge            0.0  00:00.00 1    0  
29724  top              0.0  00:00.03 1/1  0  
29723  bash             0.0  00:00.00 1    0  
29722  bash             0.0  00:00.00 1    0  
29721  env              0.0  00:00.00 1    0  
29720  cron             0.0  00:00.00 1    0  
29719  cron             0.0  00:00.00 1    0  
29718  cron             0.0  00:00.00 1    0  
29087  perl             0.0  00:07.59 1    0  
7099   bash             0.0  00:00.01 1    0  
7095   bash             0.0  00:00.01 1    0  
7082   bash             0.0  00:00.01 1    0  
3454   ssh              0.0  00:07.82 1    0  
2234   fontd            0.0  00:07.38 2    1  
764    dbfseventsd      0.0  00:24.59 1    0  
763    dbfseventsd      0.0  00:41.75 1    0  
762    dbfseventsd      0.0  00:08.52 1    0  
748    Dropbox          0.0  36:31.95 34   2  
53     coreservicesd    0.0  11:00.55 5    2  
49     autofsd          0.0  01:13.69 3    2  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  01:39.52 3    2  
37     KernelEventAgent 0.0  04:35.85 4    2  
30     usbmuxd          0.0  01:25.34 4    2  
26     ntpd             0.0  41:26.35 1    0  
22     securityd        0.0  01:33.58 1    0  
16     distnoted        0.0  05:06.04 2    1  
13     diskarbitrationd 0.0  01:58.88 2    1  
12     notifyd          0.0  17:50.10 2    0  
11     DirectoryService 0.0  54:40.27 7    5  
10     kextd            0.0  01:58.82 2    1  
1      launchd          0.0  05:52:13 3    0  
0      kernel_task      0.0  27:38:50 58/3 0  
