Processes: 58 total, 2 running, 3 stuck, 53 sleeping, 191 threads 
2014/06/09 00:00:00
Load Avg: 0.00, 0.00, 0.00 
CPU usage: 9.9% user, 18.18% sys, 72.72% idle 
SharedLibs: 40M resident, 2356K data, 2628K linkedit.
MemRegions: 3634 total, 128M resident, 4936K private, 22M shared.
PhysMem: 274M wired, 167M active, 41M inactive, 483M used, 1052M free.
VM: 36G vsize, 460M framework vsize, 237815832(0) pageins, 909805(0) pageouts.
Networks: packets: 463759184/304G in, 664936440/504G out.
Disks: 56032172/1353G read, 29489851/736G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  76:39.66 1    0  
95803  mDNSResponder    0.0  23:15.27 3    1  
95801  syslogd          0.0  35:50.74 4    0  
82888  tmux             0.0  00:00.00 1    0  
82885  bash             0.0  00:00.01 1    0  
82883  sshd             0.0  01:01.79 1    0  
82880  sshd             0.0  00:03.32 1    0  
82871  launchd          0.0  01:31.54 2    0  
82649  htop             0.0  07:35.27 1    0  
82641  bash             0.0  00:00.01 1    0  
79663  cron             0.0  03:02.45 1    0  
73571  fcgiwrap         0.0  00:00.36 1    0  
71546  appleprofilepoli 0.0  00:21.73 1    0  
65104  configd          0.0  03:56.68 6    1  
64161  fseventsd        0.0  04:49.89 8    1  
53643  bash             0.0  00:00.18 1    0  
51061  bash             0.0  00:00.56 1    0  
50444  nginx            0.0  00:01.85 1    0  
50443  nginx            0.0  00:00.00 1    0  
48688  sshguard         0.0  00:39.91 2    0  
44262  bash             0.0  00:01.09 1    0  
40305  bash             0.0  00:01.26 1    0  
34835  perl             0.0  00:41.11 1    0  
8418   purge            0.0  00:00.00 1    0  
8417   top              0.0  00:00.03 1/1  0  
8416   bash             0.0  00:00.00 1    0  
8415   bash             0.0  00:00.00 1    0  
8414   env              0.0  00:00.00 1    0  
8413   cron             0.0  00:00.00 1    0  
8412   cron             0.0  00:00.00 1    0  
8411   cron             0.0  00:00.00 1    0  
7823   ocspd            0.0  00:00.01 1    0  
7104   ssh              0.0  00:00.21 1    0  
7102   ssh              0.0  00:00.02 1    0  
7099   bash             0.0  00:00.01 1    0  
7095   bash             0.0  00:00.01 1    0  
7093   ssh              0.0  00:00.36 1    0  
7082   bash             0.0  00:00.01 1    0  
2234   fontd            0.0  00:00.25 2    1  
764    dbfseventsd      0.0  00:01.11 1    0  
763    dbfseventsd      0.0  00:01.94 1    0  
762    dbfseventsd      0.0  00:00.41 1    0  
748    Dropbox          0.0  05:44.16 33   1  
53     coreservicesd    0.0  10:45.76 4    1  
49     autofsd          0.0  01:09.89 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  01:34.39 2    1  
37     KernelEventAgent 0.0  04:20.30 3    1  
30     usbmuxd          0.0  01:20.98 3    1  
26     ntpd             0.0  39:38.69 1    0  
22     securityd        0.0  01:29.33 1    0  
16     distnoted        0.0  04:53.09 3    2  
13     diskarbitrationd 0.0  01:52.86 3    2  
12     notifyd          0.0  17:05.58 2    0  
11     DirectoryService 0.0  52:21.64 7    5  
10     kextd            0.0  01:52.80 3    2  
1      launchd          0.0  05:34:19 3    0  
0      kernel_task      0.0  26:37:25 58/3 0  
