Processes: 59 total, 2 running, 3 stuck, 54 sleeping, 193 threads 
2014/09/08 00:00:00
Load Avg: 0.04, 0.01, 0.00 
CPU usage: 0.0% user, 33.33% sys, 66.66% idle 
SharedLibs: 29M resident, 1316K data, 2236K linkedit.
MemRegions: 3730 total, 152M resident, 5224K private, 20M shared.
PhysMem: 278M wired, 185M active, 37M inactive, 501M used, 1034M free.
VM: 37G vsize, 460M framework vsize, 268846436(0) pageins, 920449(0) pageouts.
Networks: packets: 482385371/315G in, 681588156/507G out.
Disks: 73930958/1636G read, 42080029/898G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  02:25:24 1    0  
95803  mDNSResponder    0.0  26:54.68 3    1  
95801  syslogd          0.0  54:42.66 4    0  
87550  bash             0.0  00:00.01 1    0  
87531  bash             0.0  00:01.79 1    0  
82276  taskgated        0.0  03:01.86 3    1  
79663  cron             0.0  04:24.62 1    0  
73571  fcgiwrap         0.0  00:00.41 1    0  
71546  appleprofilepoli 0.0  00:34.12 1    0  
65104  configd          0.0  05:43.77 6    1  
64161  fseventsd        0.0  10:57.48 8    1  
59770  bash             0.0  00:00.02 1    0  
53643  bash             0.0  00:02.01 1    0  
50933  purge            0.0  00:00.00 1    0  
50932  top              0.0  00:00.03 1/1  0  
50931  bash             0.0  00:00.00 1    0  
50930  bash             0.0  00:00.00 1    0  
50929  cron             0.0  00:00.00 1    0  
50928  env              0.0  00:00.00 1    0  
50927  perl             0.0  00:00.54 1    0  
50926  cron             0.0  00:00.00 1    0  
50925  cron             0.0  00:00.00 1    0  
50924  cron             0.0  00:00.00 1    0  
50922  ReportCrash      0.0  00:00.05 3    1  
47169  dbfseventsd      0.0  01:06.65 1    0  
47148  dbfseventsd      0.0  01:58.09 1    0  
47144  dbfseventsd      0.0  00:18.95 1    0  
46496  tmux             0.0  00:00.00 1    0  
46474  bash             0.0  00:00.46 1    0  
46473  sshd             0.0  00:00.16 1    0  
46469  sshd             0.0  00:03.01 1    0  
46461  launchd          0.0  00:00.43 2    0  
31971  fontd            0.0  00:12.57 2    1  
31887  Dropbox          0.0  02:05:14 35   1  
28919  ssh              0.0  00:00.36 1    0  
28912  ssh              0.0  00:01.25 1    0  
28904  ssh              0.0  00:43.57 1    0  
28858  bash             0.0  00:00.48 1    0  
18723  htop             0.0  21:05.52 1    0  
18658  bash             0.0  00:00.38 1    0  
18632  bash             0.0  00:00.54 1    0  
13238  bash             0.0  00:00.42 1    0  
2156   nginx            0.0  00:01.11 1    0  
2155   nginx            0.0  00:00.00 1    0  
53     coreservicesd    0.0  15:46.81 4    1  
49     autofsd          0.0  01:36.58 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  02:10.39 2    1  
37     KernelEventAgent 0.0  06:09.49 3    1  
30     usbmuxd          0.0  01:51.52 3    1  
26     ntpd             0.0  52:17.72 1    0  
22     securityd        0.0  02:18.11 1    0  
16     distnoted        0.0  07:22.02 2    1  
13     diskarbitrationd 0.0  02:34.93 2    1  
12     notifyd          0.0  25:08.03 2    0  
11     DirectoryService 0.0  78:17.15 6    4  
10     kextd            0.0  02:34.64 2    1  
1      launchd          0.0  07:47:24 3    0  
0      kernel_task      0.0  34:00:14 58/3 0  
