Processes: 67 total, 2 running, 65 sleeping, 206 threads 
2014/08/25 15:16:00
Load Avg: 0.10, 0.16, 0.07 
CPU usage: 16.66% user, 50.0% sys, 33.33% idle 
SharedLibs: 30M resident, 1384K data, 2212K linkedit.
MemRegions: 4218 total, 126M resident, 6032K private, 25M shared.
PhysMem: 277M wired, 169M active, 60M inactive, 505M used, 1030M free.
VM: 41G vsize, 460M framework vsize, 263600160(0) pageins, 920449(0) pageouts.
Networks: packets: 480501157/314G in, 679424983/506G out.
Disks: 71347491/1593G read, 39587979/873G written.

PID    COMMAND          %CPU TIME     #TH  #WQ
98263  tmux             0.0  02:17:45 1    0  
95803  mDNSResponder    0.0  26:20.60 3    1  
95801  syslogd          0.0  49:28.79 4    0  
90073  htop             0.0  02:05:14 1    0  
85546  bash             0.0  00:00.02 1    0  
82641  bash             0.0  00:00.03 1    0  
82276  taskgated        0.0  00:51.62 2    0  
81813  top              0.0  00:00.04 1/1  0  
81812  bash             0.0  00:00.00 1    0  
81811  cron             0.0  00:00.00 1    0  
81796  ReportCrash      0.0  00:00.17 3    1  
80948  sshd             0.0  00:00.01 1    0  
80947  sshd             0.0  00:00.01 1    0  
80944  sshd             0.0  00:00.10 1    0  
80532  sshd             0.0  00:00.02 1    0  
80531  sshd             0.0  00:00.03 1    0  
80528  sshd             0.0  00:00.11 1    0  
79663  cron             0.0  04:12.70 1    0  
73571  fcgiwrap         0.0  00:00.41 1    0  
71546  appleprofilepoli 0.0  00:32.35 1    0  
65104  configd          0.0  05:26.65 7    2  
64161  fseventsd        0.0  09:57.39 8    1  
62725  tmux             0.0  00:00.00 1    0  
62718  bash             0.0  00:00.01 1    0  
62717  sshd             0.0  00:42.21 1    0  
62715  launchd          0.0  00:57.81 2    0  
62711  sshd             0.0  00:00.19 1    0  
60484  bash             0.0  00:00.47 1    0  
59785  bash             0.0  00:00.05 1    0  
59770  bash             0.0  00:00.02 1    0  
53643  bash             0.0  00:00.31 1    0  
52406  bash             0.0  00:00.02 1    0  
51061  bash             0.0  00:00.70 1    0  
38665  bash             0.0  00:05.33 1    0  
31971  fontd            0.0  00:05.16 2    1  
31922  dbfseventsd      0.0  00:50.55 1    0  
31921  dbfseventsd      0.0  01:26.12 1    0  
31920  dbfseventsd      0.0  00:13.49 1    0  
31887  Dropbox          0.0  53:27.31 36   2  
28019  bash             0.0  00:00.02 1    0  
22150  smbd             0.0  00:16.83 1    0  
22144  smbd             0.0  00:01.25 1    0  
22143  smbd             0.0  00:00.01 1    0  
21907  ssh              0.0  00:18.19 1    0  
14307  ssh              0.0  00:00.17 1    0  
14295  ssh              0.0  00:00.02 1    0  
14265  ssh              0.0  00:21.50 1    0  
13238  bash             0.0  00:00.03 1    0  
12296  ssh              0.0  00:00.63 1    0  
12250  ssh              0.0  00:29.77 1    0  
2156   nginx            0.0  00:00.20 1    0  
2155   nginx            0.0  00:00.00 1    0  
53     coreservicesd    0.0  15:04.82 4    1  
49     autofsd          0.0  01:32.67 2    1  
42     dynamic_pager    0.0  00:02.57 1    0  
39     hidd             0.0  02:05.15 2    1  
37     KernelEventAgent 0.0  05:53.42 3    1  
30     usbmuxd          0.0  01:47.04 3    1  
26     ntpd             0.0  50:27.57 1    0  
22     securityd        0.0  02:11.49 2    0  
16     distnoted        0.0  07:01.35 3    2  
13     diskarbitrationd 0.0  02:28.76 3    2  
12     notifyd          0.0  22:39.18 2    0  
11     DirectoryService 0.0  69:11.78 6    4  
10     kextd            0.0  02:28.53 3    2  
1      launchd          0.0  07:23:15 3    0  
0      kernel_task      0.0  32:55:46 58/2 0  
